timestamp,side,size,price
2023-11-27 15:36:05,sell,2.0,36892.9
2023-11-27 15:36:10,buy,56.0,36893.0
2023-11-27 15:36:17,sell,27.0,36897.6
2023-11-27 15:36:26,buy,2.0,36895.7
2023-11-27 15:36:29,buy,2.0,36899.3
2023-11-27 15:36:36,buy,1.0,36907.0
2023-11-27 15:36:37,buy,1.0,36911.0
2023-11-27 15:36:41,sell,12.0,36912.5
2023-11-27 15:36:53,buy,2.0,36913.5
2023-11-27 15:37:16,buy,4.0,36915.5
2023-11-27 15:37:18,buy,7.0,36920.3
2023-11-27 15:37:20,buy,117.0,36924.0
2023-11-27 15:37:21,buy,4.0,36925.0
2023-11-27 15:37:29,sell,1.0,36928.3
2023-11-27 15:37:33,buy,4.0,36930.0
2023-11-27 15:37:34,buy,677.0,36932.8
2023-11-27 15:37:44,buy,21.0,36933.9
2023-11-27 15:37:47,buy,4.0,36935.0
2023-11-27 15:37:56,sell,1.0,36939.9
2023-11-27 15:37:58,buy,4.0,36940.0
2023-11-27 15:38:00,sell,1.0,36942.7
2023-11-27 15:38:02,buy,155.0,36942.8
2023-11-27 15:38:06,buy,4.0,36945.0
2023-11-27 15:38:18,sell,70.0,36944.9
2023-11-27 15:38:19,sell,424.0,36944.9
2023-11-27 15:38:26,sell,36.0,36944.9
2023-11-27 15:38:33,sell,6.0,36947.1
2023-11-27 15:38:35,buy,1.0,36947.2
2023-11-27 15:38:43,buy,1.0,36947.2
2023-11-27 15:38:44,buy,2.0,36950.0
2023-11-27 15:38:57,sell,100.0,36952.6
2023-11-27 15:38:58,buy,65.0,36952.7
2023-11-27 15:39:01,sell,3.0,36952.6
2023-11-27 15:39:02,sell,16.0,36952.6
2023-11-27 15:39:09,sell,30.0,36952.6
2023-11-27 15:39:10,buy,5576.0,36950.7
2023-11-27 15:39:11,sell,2.0,36950.1
2023-11-27 15:39:12,sell,1.0,36947.2
2023-11-27 15:39:14,sell,8.0,36945.0
2023-11-27 15:39:15,sell,34.0,36945.0
2023-11-27 15:39:31,sell,31.0,36940.0
2023-11-27 15:39:32,sell,19.0,36940.0
2023-11-27 15:39:35,sell,2.0,36940.0
2023-11-27 15:39:39,sell,100.0,36931.9
2023-11-27 15:39:51,buy,50.0,36932.0
2023-11-27 15:39:58,sell,1.0,36930.9
2023-11-27 15:40:00,buy,7.0,36931.0
2023-11-27 15:40:05,sell,1.0,36930.9
2023-11-27 15:40:06,sell,2.0,36925.9
2023-11-27 15:40:09,buy,109.0,36925.0
2023-11-27 15:40:14,sell,219.0,36924.9
2023-11-27 15:40:15,sell,74.0,36914.1
2023-11-27 15:40:24,buy,7.0,36914.2
2023-11-27 15:40:39,sell,7.0,36914.1
2023-11-27 15:40:42,sell,2.0,36913.1
2023-11-27 15:40:45,sell,20.0,36908.0
2023-11-27 15:40:54,buy,30.0,36908.1
2023-11-27 15:40:55,sell,11.0,36908.0
2023-11-27 15:41:04,sell,2.0,36906.6
2023-11-27 15:41:05,buy,8.0,36905.0
2023-11-27 15:41:06,sell,2.0,36904.9
2023-11-27 15:41:10,sell,13.0,36902.4
2023-11-27 15:41:23,buy,5.0,36902.5
2023-11-27 15:41:30,buy,1.0,36910.0
2023-11-27 15:41:32,buy,1.0,36915.0
2023-11-27 15:41:40,sell,84.0,36919.5
2023-11-27 15:41:48,buy,1.0,36920.0
2023-11-27 15:41:57,buy,1.0,36925.0
2023-11-27 15:42:10,buy,1.0,36934.1
2023-11-27 15:42:12,buy,165.0,36932.1
2023-11-27 15:42:23,buy,1.0,36931.1
2023-11-27 15:42:24,sell,2.0,36931.0
2023-11-27 15:42:33,buy,10.0,36931.1
2023-11-27 15:42:35,sell,1.0,36931.0
2023-11-27 15:43:04,sell,6.0,36931.0
2023-11-27 15:43:10,sell,2.0,36922.7
2023-11-27 15:43:12,sell,217.0,36921.9
2023-11-27 15:43:14,sell,12.0,36919.6
2023-11-27 15:43:15,sell,219.0,36919.6
2023-11-27 15:43:20,sell,2.0,36908.0
2023-11-27 15:43:21,sell,2.0,36903.1
2023-11-27 15:43:35,sell,8.0,36903.1
2023-11-27 15:43:37,sell,2.0,36903.1
2023-11-27 15:43:38,sell,250.0,36903.1
2023-11-27 15:43:42,buy,1.0,36903.2
2023-11-27 15:43:47,sell,10.0,36903.1
2023-11-27 15:43:51,sell,70.0,36903.1
2023-11-27 15:44:02,sell,11.0,36903.1
2023-11-27 15:44:03,sell,19.0,36903.1
2023-11-27 15:44:07,buy,4.0,36903.2
2023-11-27 15:44:15,buy,1.0,36911.8
2023-11-27 15:44:16,buy,13.0,36911.8
2023-11-27 15:44:31,buy,3.0,36911.8
2023-11-27 15:44:35,buy,18.0,36911.8
2023-11-27 15:44:43,sell,1.0,36911.7
2023-11-27 15:45:06,sell,55.0,36911.7
2023-11-27 15:45:12,buy,200.0,36907.1
2023-11-27 15:45:17,sell,13.0,36907.0
2023-11-27 15:45:18,sell,63.0,36906.9
2023-11-27 15:45:23,sell,1.0,36904.8
2023-11-27 15:45:29,sell,30.0,36896.0
2023-11-27 15:45:38,sell,3.0,36896.0
2023-11-27 15:45:42,sell,3.0,36896.0
2023-11-27 15:45:55,sell,20.0,36896.0
2023-11-27 15:45:59,buy,2.0,36891.6
2023-11-27 15:46:01,sell,2.0,36890.5
2023-11-27 15:46:03,buy,122.0,36890.6
2023-11-27 15:46:05,sell,2.0,36889.5
2023-11-27 15:46:08,buy,2.0,36887.8
2023-11-27 15:46:22,sell,15.0,36887.7
2023-11-27 15:46:29,buy,25.0,36887.8
2023-11-27 15:46:55,buy,276.0,36887.8
2023-11-27 15:47:10,sell,1.0,36887.7
2023-11-27 15:47:14,sell,271.0,36887.7
2023-11-27 15:47:16,sell,2.0,36883.4
2023-11-27 15:47:20,sell,2.0,36881.0
2023-11-27 15:47:21,sell,10.0,36874.9
2023-11-27 15:47:30,sell,117.0,36874.9
2023-11-27 15:47:34,sell,1.0,36874.9
2023-11-27 15:47:36,buy,1.0,36875.0
2023-11-27 15:47:43,sell,2.0,36874.9
2023-11-27 15:47:47,sell,55.0,36871.2
2023-11-27 15:47:48,sell,2.0,36865.3
2023-11-27 15:47:49,sell,20.0,36860.3
2023-11-27 15:47:50,sell,20.0,36853.0
2023-11-27 15:47:55,buy,418.0,36853.1
2023-11-27 15:47:57,buy,70.0,36853.1
2023-11-27 15:48:01,buy,219.0,36853.1
2023-11-27 15:48:02,buy,246.0,36856.7
2023-11-27 15:48:05,buy,2.0,36861.2
2023-11-27 15:48:10,buy,18.0,36861.2
2023-11-27 15:48:22,buy,3.0,36861.2
2023-11-27 15:48:27,sell,30.0,36861.1
2023-11-27 15:48:30,sell,32.0,36861.1
2023-11-27 15:48:32,buy,2.0,36864.1
2023-11-27 15:48:34,sell,24.0,36865.2
2023-11-27 15:48:35,sell,85.0,36865.2
2023-11-27 15:48:42,buy,15.0,36865.3
2023-11-27 15:48:43,sell,269.0,36865.2
2023-11-27 15:48:44,sell,145.0,36865.2
2023-11-27 15:48:46,buy,216.0,36865.3
2023-11-27 15:48:47,sell,219.0,36865.2
2023-11-27 15:48:49,buy,50.0,36865.3
2023-11-27 15:48:50,sell,1.0,36865.2
2023-11-27 15:48:54,sell,5.0,36865.2
2023-11-27 15:48:57,buy,85.0,36865.3
2023-11-27 15:49:02,sell,1.0,36865.2
2023-11-27 15:49:03,sell,46.0,36856.8
2023-11-27 15:49:05,sell,146.0,36853.0
2023-11-27 15:49:06,sell,30.0,36850.0
2023-11-27 15:49:07,sell,284.0,36850.0
2023-11-27 15:49:09,sell,12.0,36850.0
2023-11-27 15:49:10,sell,146.0,36850.0
2023-11-27 15:49:16,sell,110.0,36850.0
2023-11-27 15:49:21,sell,30.0,36850.0
2023-11-27 15:49:23,sell,50.0,36850.0
2023-11-27 15:49:30,sell,33.0,36850.0
2023-11-27 15:49:31,sell,314.0,36850.0
2023-11-27 15:49:46,sell,126.0,36850.0
2023-11-27 15:49:48,sell,1.0,36857.1
2023-11-27 15:49:51,buy,2.0,36858.9
2023-11-27 15:49:53,buy,50.0,36859.0
2023-11-27 15:49:56,buy,2.0,36863.6
2023-11-27 15:49:59,buy,10.0,36863.6
2023-11-27 15:50:06,buy,3.0,36863.6
2023-11-27 15:50:07,sell,41.0,36863.5
2023-11-27 15:50:09,buy,6.0,36863.6
2023-11-27 15:50:15,buy,2.0,36868.3
2023-11-27 15:50:16,buy,2.0,36870.3
2023-11-27 15:50:23,buy,2.0,36872.2
2023-11-27 15:50:24,buy,163.0,36872.2
2023-11-27 15:50:26,buy,124.0,36872.2
2023-11-27 15:50:27,buy,2.0,36872.2
2023-11-27 15:50:28,buy,128.0,36872.2
2023-11-27 15:50:29,buy,2.0,36872.2
2023-11-27 15:50:31,buy,2.0,36876.0
2023-11-27 15:50:34,buy,2.0,36876.0
2023-11-27 15:50:54,buy,109.0,36876.0
2023-11-27 15:50:55,buy,162.0,36876.9
2023-11-27 15:51:10,buy,51.0,36882.5
2023-11-27 15:51:11,buy,95.0,36882.5
2023-11-27 15:51:12,buy,12.0,36886.2
2023-11-27 15:51:18,buy,30.0,36887.8
2023-11-27 15:51:27,buy,70.0,36887.8
2023-11-27 15:51:39,buy,1.0,36892.8
2023-11-27 15:51:56,sell,80.0,36892.7
2023-11-27 15:51:59,sell,55.0,36882.5
2023-11-27 15:52:00,sell,20.0,36875.0
2023-11-27 15:52:01,sell,11.0,36867.7
2023-11-27 15:52:11,buy,64.0,36867.8
2023-11-27 15:52:13,sell,24.0,36867.7
2023-11-27 15:52:14,buy,8.0,36867.8
2023-11-27 15:52:18,sell,13.0,36867.7
2023-11-27 15:52:26,buy,14.0,36860.1
2023-11-27 15:52:28,sell,2.0,36860.0
2023-11-27 15:52:30,buy,10.0,36860.1
2023-11-27 15:52:33,buy,7.0,36860.1
2023-11-27 15:52:35,buy,146.0,36860.1
2023-11-27 15:53:03,sell,2.0,36863.7
2023-11-27 15:53:09,sell,1.0,36859.1
2023-11-27 15:53:19,sell,109.0,36855.7
2023-11-27 15:53:22,sell,13.0,36850.4
2023-11-27 15:53:30,sell,2.0,36850.4
2023-11-27 15:53:33,sell,8.0,36850.4
2023-11-27 15:53:34,sell,1.0,36850.4
2023-11-27 15:53:37,buy,303.0,36850.5
2023-11-27 15:53:39,sell,85.0,36850.4
2023-11-27 15:53:40,sell,162.0,36850.4
2023-11-27 15:53:43,sell,10.0,36850.4
2023-11-27 15:54:04,sell,65.0,36858.7
2023-11-27 15:54:06,buy,2.0,36858.8
2023-11-27 15:54:07,sell,4.0,36858.7
2023-11-27 15:54:17,sell,1.0,36859.7
2023-11-27 15:54:19,sell,73.0,36859.7
2023-11-27 15:54:27,buy,1128.0,36859.8
2023-11-27 15:54:28,sell,55.0,36859.7
2023-11-27 15:54:48,sell,2.0,36851.7
2023-11-27 15:54:49,sell,21.0,36850.4
2023-11-27 15:54:50,sell,160.0,36850.4
2023-11-27 15:54:54,sell,80.0,36850.4
2023-11-27 15:54:55,sell,1.0,36850.0
2023-11-27 15:55:00,sell,2.0,36842.3
2023-11-27 15:55:02,sell,49.0,36842.3
2023-11-27 15:55:04,sell,2.0,36841.3
2023-11-27 15:55:05,sell,7.0,36839.4
2023-11-27 15:55:07,buy,1.0,36839.5
2023-11-27 15:55:08,buy,25.0,36839.5
2023-11-27 15:55:13,sell,354.0,36839.4
2023-11-27 15:55:16,sell,11.0,36826.0
2023-11-27 15:55:18,buy,294.0,36826.1
2023-11-27 15:55:19,buy,2.0,36826.1
2023-11-27 15:55:21,buy,219.0,36830.3
2023-11-27 15:55:26,buy,2.0,36836.2
2023-11-27 15:55:27,buy,2.0,36839.6
2023-11-27 15:55:28,buy,4.0,36842.7
2023-11-27 15:55:31,sell,303.0,36848.2
2023-11-27 15:55:35,buy,4.0,36848.3
2023-11-27 15:55:36,sell,92.0,36848.2
2023-11-27 15:55:43,buy,160.0,36848.3
2023-11-27 15:55:53,sell,39.0,36856.5
2023-11-27 15:56:01,buy,1.0,36856.6
2023-11-27 15:56:03,sell,80.0,36856.5
2023-11-27 15:56:06,buy,2.0,36859.5
2023-11-27 15:56:17,sell,15.0,36854.6
2023-11-27 15:56:18,sell,10.0,36851.9
2023-11-27 15:56:19,sell,4.0,36843.5
2023-11-27 15:56:20,sell,33.0,36839.4
2023-11-27 15:56:21,buy,25.0,36834.0
2023-11-27 15:56:26,buy,80.0,36834.0
2023-11-27 15:56:27,buy,13.0,36834.0
2023-11-27 15:56:34,buy,2.0,36841.4
2023-11-27 15:56:39,buy,20.0,36841.4
2023-11-27 15:56:45,buy,154.0,36839.2
2023-11-27 15:56:52,sell,2.0,36839.1
2023-11-27 15:57:06,sell,1.0,36839.1
2023-11-27 15:57:08,sell,2.0,36838.1
2023-11-27 15:57:16,sell,73.0,36833.0
2023-11-27 15:57:18,buy,10.0,36833.1
2023-11-27 15:57:25,buy,5.0,36833.1
2023-11-27 15:57:26,sell,26.0,36833.0
2023-11-27 15:57:27,sell,126.0,36833.0
2023-11-27 15:57:30,buy,82.0,36833.1
2023-11-27 15:57:37,buy,109.0,36833.1
2023-11-27 15:57:38,buy,99.0,36833.1
2023-11-27 15:57:39,buy,2.0,36836.2
2023-11-27 15:57:40,sell,7.0,36838.3
2023-11-27 15:57:52,buy,20.0,36827.6
2023-11-27 15:57:54,sell,1.0,36827.5
2023-11-27 15:57:55,sell,21.0,36827.5
2023-11-27 15:57:57,buy,15.0,36825.1
2023-11-27 15:58:02,buy,50.0,36825.1
2023-11-27 15:58:05,buy,125.0,36825.1
2023-11-27 15:58:12,sell,2.0,36825.0
2023-11-27 15:58:13,sell,1.0,36819.8
2023-11-27 15:58:15,buy,10.0,36819.9
2023-11-27 15:58:20,sell,2.0,36819.8
2023-11-27 15:58:22,sell,35.0,36819.8
2023-11-27 15:58:34,buy,70.0,36816.7
2023-11-27 15:58:38,buy,120.0,36816.7
2023-11-27 15:58:39,sell,14.0,36819.8
2023-11-27 15:58:40,sell,43.0,36819.8
2023-11-27 15:58:42,buy,219.0,36823.4
2023-11-27 15:58:45,sell,6.0,36832.9
2023-11-27 15:58:49,buy,50.0,36833.0
2023-11-27 15:58:58,buy,2.0,36836.8
2023-11-27 15:59:04,buy,5.0,36836.8
2023-11-27 15:59:07,sell,20.0,36836.7
2023-11-27 15:59:14,buy,2.0,36835.8
2023-11-27 15:59:18,buy,75.0,36821.0
2023-11-27 15:59:25,sell,81.0,36829.4
2023-11-27 15:59:26,sell,1.0,36826.6
2023-11-27 15:59:27,buy,3.0,36819.5
2023-11-27 15:59:35,sell,56.0,36819.4
2023-11-27 15:59:36,sell,2.0,36817.7
2023-11-27 15:59:37,sell,37.0,36811.3
2023-11-27 15:59:41,sell,1.0,36805.7
2023-11-27 15:59:44,buy,6.0,36805.8
2023-11-27 15:59:45,buy,549.0,36810.1
2023-11-27 15:59:48,buy,109.0,36810.1
2023-11-27 15:59:49,buy,1597.0,36811.1
2023-11-27 15:59:52,sell,110.0,36820.1
2023-11-27 15:59:58,sell,193.0,36820.1
2023-11-27 15:59:59,sell,55.0,36811.4
2023-11-27 16:00:00,sell,41.0,36806.7
2023-11-27 16:00:04,buy,103.0,36812.3
2023-11-27 16:00:12,sell,14.0,36812.2
2023-11-27 16:00:13,buy,21.0,36807.6
2023-11-27 16:00:14,buy,2.0,36807.6
2023-11-27 16:00:15,buy,3.0,36807.6
2023-11-27 16:00:19,sell,55.0,36807.5
2023-11-27 16:00:20,sell,27.0,36803.4
2023-11-27 16:00:21,buy,1.0,36803.5
2023-11-27 16:00:22,sell,1.0,36803.4
2023-11-27 16:00:23,sell,48.0,36803.4
2023-11-27 16:00:24,sell,38.0,36803.4
2023-11-27 16:00:25,buy,13.0,36803.5
2023-11-27 16:00:28,sell,92.0,36803.4
2023-11-27 16:00:30,sell,14.0,36803.4
2023-11-27 16:00:31,sell,430.0,36803.4
2023-11-27 16:00:32,sell,134.0,36803.4
2023-11-27 16:00:37,sell,7.0,36803.4
2023-11-27 16:00:39,sell,12.0,36803.4
2023-11-27 16:00:44,sell,2.0,36803.4
2023-11-27 16:00:47,buy,14.0,36803.5
2023-11-27 16:00:56,sell,832.0,36809.7
2023-11-27 16:00:57,sell,1.0,36803.4
2023-11-27 16:00:58,buy,8.0,36801.1
2023-11-27 16:00:59,sell,9.0,36801.0
2023-11-27 16:01:04,buy,6.0,36800.7
2023-11-27 16:01:05,sell,271.0,36800.6
2023-11-27 16:01:06,sell,118.0,36800.6
2023-11-27 16:01:10,sell,75.0,36800.6
2023-11-27 16:01:11,buy,90.0,36800.7
2023-11-27 16:01:12,buy,23.0,36800.7
2023-11-27 16:01:13,buy,100.0,36800.7
2023-11-27 16:01:15,sell,160.0,36800.6
2023-11-27 16:01:17,buy,84.0,36800.7
2023-11-27 16:01:21,buy,7.0,36806.3
2023-11-27 16:01:24,buy,5.0,36806.3
2023-11-27 16:01:29,buy,90.0,36819.4
2023-11-27 16:01:37,buy,431.0,36819.4
2023-11-27 16:01:38,buy,80.0,36826.7
2023-11-27 16:01:41,buy,5.0,36831.4
2023-11-27 16:01:43,sell,24.0,36833.9
2023-11-27 16:01:45,buy,206.0,36834.0
2023-11-27 16:01:48,buy,85.0,36834.0
2023-11-27 16:01:50,buy,24.0,36834.0
2023-11-27 16:01:52,buy,10.0,36835.7
2023-11-27 16:01:55,buy,1.0,36835.7
2023-11-27 16:01:58,buy,1.0,36838.7
2023-11-27 16:02:00,sell,2.0,36838.6
2023-11-27 16:02:05,sell,183.0,36838.6
2023-11-27 16:02:11,sell,2.0,36834.6
2023-11-27 16:02:15,buy,6.0,36832.7
2023-11-27 16:02:17,sell,4.0,36832.6
2023-11-27 16:02:25,sell,2.0,36832.6
2023-11-27 16:02:33,buy,108.0,36829.1
2023-11-27 16:02:34,sell,260.0,36837.7
2023-11-27 16:02:35,sell,1.0,36821.8
2023-11-27 16:02:37,buy,65.0,36820.2
2023-11-27 16:02:43,buy,51.0,36820.2
2023-11-27 16:02:44,buy,2.0,36823.2
2023-11-27 16:02:46,sell,3.0,36827.2
2023-11-27 16:02:47,buy,3.0,36825.5
2023-11-27 16:02:49,sell,38.0,36825.4
2023-11-27 16:02:54,sell,2.0,36825.3
2023-11-27 16:03:04,buy,29.0,36820.2
2023-11-27 16:03:11,sell,5.0,36820.0
2023-11-27 16:03:12,sell,11.0,36820.0
2023-11-27 16:03:14,buy,14.0,36815.9
2023-11-27 16:03:15,sell,21.0,36815.8
2023-11-27 16:03:17,buy,58.0,36815.9
2023-11-27 16:03:18,sell,2.0,36815.8
2023-11-27 16:03:19,sell,1.0,36814.8
2023-11-27 16:03:27,sell,2.0,36813.8
2023-11-27 16:03:37,buy,129.0,36812.9
2023-11-27 16:03:39,buy,219.0,36812.9
2023-11-27 16:03:40,buy,81.0,36818.5
2023-11-27 16:03:43,buy,5.0,36824.4
2023-11-27 16:03:45,buy,38.0,36824.4
2023-11-27 16:03:49,sell,138.0,36827.7
2023-11-27 16:03:50,buy,1.0,36828.4
2023-11-27 16:03:51,buy,99.0,36828.4
2023-11-27 16:03:53,buy,2.0,36829.7
2023-11-27 16:03:54,buy,2.0,36830.7
2023-11-27 16:03:55,buy,1.0,36831.5
2023-11-27 16:04:02,buy,2.0,36832.5
2023-11-27 16:04:09,buy,2.0,36835.9
2023-11-27 16:04:18,buy,40.0,36835.9
2023-11-27 16:04:19,buy,1.0,36835.9
2023-11-27 16:04:21,buy,9.0,36835.9
2023-11-27 16:04:30,sell,219.0,36837.6
2023-11-27 16:04:34,sell,5.0,36834.1
2023-11-27 16:04:40,buy,205.0,36834.2
2023-11-27 16:04:43,sell,109.0,36834.1
2023-11-27 16:04:46,sell,2.0,36831.1
2023-11-27 16:04:50,buy,3.0,36830.2
2023-11-27 16:04:52,sell,2.0,36815.2
2023-11-27 16:04:54,sell,1.0,36815.2
2023-11-27 16:04:58,sell,2.0,36813.8
2023-11-27 16:05:15,buy,84.0,36810.8
2023-11-27 16:05:24,sell,181.0,36810.7
2023-11-27 16:05:27,buy,277.0,36810.8
2023-11-27 16:05:29,buy,2.0,36823.1
2023-11-27 16:05:32,sell,12.0,36825.6
2023-11-27 16:05:36,buy,4.0,36825.7
2023-11-27 16:05:44,buy,8.0,36834.1
2023-11-27 16:05:45,buy,109.0,36837.6
2023-11-27 16:05:52,buy,219.0,36842.2
2023-11-27 16:05:57,buy,1.0,36850.0
2023-11-27 16:06:02,buy,2.0,36853.4
2023-11-27 16:06:05,sell,5.0,36853.3
2023-11-27 16:06:06,buy,84.0,36853.4
2023-11-27 16:06:07,buy,357.0,36853.4
2023-11-27 16:06:14,buy,2.0,36856.4
2023-11-27 16:06:15,buy,1.0,36857.4
2023-11-27 16:06:16,buy,126.0,36857.4
2023-11-27 16:06:17,buy,30.0,36857.4
2023-11-27 16:06:20,sell,2.0,36857.3
2023-11-27 16:06:24,buy,340.0,36857.4
2023-11-27 16:06:30,sell,23.0,36857.3
2023-11-27 16:06:35,buy,2.0,36857.4
2023-11-27 16:06:36,buy,10.0,36857.4
2023-11-27 16:06:38,buy,3.0,36857.4
2023-11-27 16:06:40,sell,48.0,36857.3
2023-11-27 16:06:41,buy,109.0,36857.4
2023-11-27 16:06:42,buy,2.0,36859.4
2023-11-27 16:06:49,buy,20.0,36860.0
2023-11-27 16:06:52,buy,2.0,36860.0
2023-11-27 16:06:57,buy,2.0,36864.2
2023-11-27 16:06:58,buy,46.0,36864.2
2023-11-27 16:07:01,buy,1.0,36864.2
2023-11-27 16:07:06,buy,467.0,36864.2
2023-11-27 16:07:13,buy,1.0,36865.0
2023-11-27 16:07:17,buy,5.0,36867.5
2023-11-27 16:07:18,buy,10.0,36869.0
2023-11-27 16:07:19,sell,153.0,36868.9
2023-11-27 16:07:21,buy,40.0,36867.0
2023-11-27 16:07:36,buy,5.0,36867.0
2023-11-27 16:07:39,sell,2.0,36862.2
2023-11-27 16:07:42,buy,14.0,36856.6
2023-11-27 16:07:44,buy,3.0,36856.6
2023-11-27 16:07:47,sell,5.0,36856.5
2023-11-27 16:07:55,buy,16.0,36856.6
2023-11-27 16:08:02,buy,13.0,36856.6
2023-11-27 16:08:03,buy,2.0,36865.9
2023-11-27 16:08:05,buy,807.0,36866.7
2023-11-27 16:08:13,buy,109.0,36879.6
2023-11-27 16:08:14,buy,1.0,36880.0
2023-11-27 16:08:15,buy,2.0,36882.6
2023-11-27 16:08:17,buy,4.0,36893.1
2023-11-27 16:08:18,buy,1.0,36893.1
2023-11-27 16:08:21,sell,103.0,36894.0
2023-11-27 16:08:28,sell,28.0,36889.8
2023-11-27 16:08:32,sell,431.0,36889.8
2023-11-27 16:08:37,buy,4.0,36889.9
2023-11-27 16:08:40,buy,1.0,36895.0
2023-11-27 16:08:41,buy,52.0,36898.4
2023-11-27 16:08:45,buy,2.0,36899.4
2023-11-27 16:08:46,buy,2.0,36901.0
2023-11-27 16:08:47,buy,2.0,36901.0
2023-11-27 16:08:54,buy,5.0,36901.1
2023-11-27 16:08:55,buy,4.0,36901.1
2023-11-27 16:08:56,buy,70.0,36901.1
2023-11-27 16:09:03,buy,28.0,36902.0
2023-11-27 16:09:05,buy,2.0,36903.8
2023-11-27 16:09:06,buy,401.0,36903.8
2023-11-27 16:09:20,buy,2.0,36904.9
2023-11-27 16:09:22,buy,85.0,36904.9
2023-11-27 16:09:23,sell,370.0,36904.8
2023-11-27 16:09:24,sell,4.0,36904.0
2023-11-27 16:09:25,sell,2.0,36902.1
2023-11-27 16:09:26,sell,17.0,36901.0
2023-11-27 16:09:27,sell,70.0,36901.0
2023-11-27 16:09:32,buy,12.0,36901.1
2023-11-27 16:09:33,buy,54.0,36901.1
2023-11-27 16:09:34,sell,3.0,36901.0
2023-11-27 16:09:42,buy,18.0,36901.1
2023-11-27 16:09:44,sell,9.0,36901.0
2023-11-27 16:09:50,sell,2.0,36900.0
2023-11-27 16:09:57,sell,10.0,36900.0
2023-11-27 16:10:01,buy,110.0,36900.1
2023-11-27 16:10:13,sell,193.0,36900.0
2023-11-27 16:10:16,buy,24.0,36900.1
2023-11-27 16:10:28,buy,5.0,36900.1
2023-11-27 16:10:40,buy,126.0,36900.1
2023-11-27 16:10:45,buy,1.0,36910.0
2023-11-27 16:10:55,sell,241.0,36911.3
2023-11-27 16:10:59,buy,5.0,36910.1
2023-11-27 16:11:08,buy,10.0,36910.1
2023-11-27 16:11:09,sell,386.0,36911.9
2023-11-27 16:11:15,sell,26.0,36911.9
2023-11-27 16:11:16,buy,50.0,36904.7
2023-11-27 16:11:22,sell,2.0,36903.6
2023-11-27 16:11:23,sell,6.0,36903.6
2023-11-27 16:11:26,buy,539.0,36903.7
2023-11-27 16:11:28,buy,2.0,36904.7
2023-11-27 16:11:30,buy,2.0,36906.7
2023-11-27 16:11:38,sell,5.0,36909.9
2023-11-27 16:11:45,buy,5.0,36911.9
2023-11-27 16:11:47,buy,20.0,36912.0
2023-11-27 16:11:48,sell,50.0,36916.3
2023-11-27 16:11:49,sell,20.0,36916.3
2023-11-27 16:11:51,buy,5.0,36918.4
2023-11-27 16:12:04,buy,1.0,36918.4
2023-11-27 16:12:08,sell,5.0,36918.3
2023-11-27 16:12:15,sell,4.0,36918.3
2023-11-27 16:12:22,sell,100.0,36919.8
2023-11-27 16:12:28,buy,1.0,36925.0
2023-11-27 16:12:32,buy,52.0,36929.1
2023-11-27 16:12:38,buy,2.0,36930.0
2023-11-27 16:12:40,sell,217.0,36929.9
2023-11-27 16:12:52,buy,4.0,36930.0
2023-11-27 16:12:54,buy,28.0,36930.0
2023-11-27 16:12:55,buy,9.0,36930.0
2023-11-27 16:12:56,buy,20.0,36930.0
2023-11-27 16:12:57,buy,102.0,36930.0
2023-11-27 16:13:00,sell,1.0,36929.9
2023-11-27 16:13:02,sell,4.0,36929.9
2023-11-27 16:13:03,sell,80.0,36929.9
2023-11-27 16:13:05,sell,2.0,36923.8
2023-11-27 16:13:06,sell,2.0,36919.0
2023-11-27 16:13:13,sell,7.0,36918.2
2023-11-27 16:13:14,sell,5.0,36918.2
2023-11-27 16:13:23,sell,8.0,36915.6
2023-11-27 16:13:27,sell,4.0,36915.6
2023-11-27 16:13:30,sell,2.0,36915.6
2023-11-27 16:13:36,sell,264.0,36915.6
2023-11-27 16:13:39,sell,3.0,36915.6
2023-11-27 16:13:43,sell,9.0,36915.6
2023-11-27 16:13:50,sell,7.0,36915.6
2023-11-27 16:13:56,sell,4.0,36910.9
2023-11-27 16:13:58,sell,20.0,36910.9
2023-11-27 16:13:59,buy,5.0,36909.9
2023-11-27 16:14:00,buy,89.0,36909.0
2023-11-27 16:14:06,sell,27.0,36905.6
2023-11-27 16:14:13,sell,16.0,36905.6
2023-11-27 16:14:16,buy,20.0,36905.7
2023-11-27 16:14:17,buy,13.0,36905.7
2023-11-27 16:14:18,sell,104.0,36914.7
2023-11-27 16:14:21,sell,205.0,36914.7
2023-11-27 16:14:29,buy,2.0,36914.8
2023-11-27 16:14:41,buy,16.0,36921.8
2023-11-27 16:14:46,sell,7.0,36921.7
2023-11-27 16:15:00,buy,2.0,36924.8
2023-11-27 16:15:02,buy,7.0,36925.0
2023-11-27 16:15:05,sell,219.0,36929.8
2023-11-27 16:15:11,sell,109.0,36920.7
2023-11-27 16:15:12,buy,29.0,36917.8
2023-11-27 16:15:17,sell,2.0,36917.7
2023-11-27 16:15:26,buy,1.0,36917.8
2023-11-27 16:15:34,buy,1.0,36917.8
2023-11-27 16:15:46,sell,195.0,36924.4
2023-11-27 16:15:47,buy,131.0,36924.5
2023-11-27 16:15:52,sell,1.0,36924.4
2023-11-27 16:15:53,sell,3.0,36927.3
2023-11-27 16:16:02,buy,2.0,36929.9
2023-11-27 16:16:05,buy,2.0,36930.0
2023-11-27 16:16:09,sell,7.0,36933.4
